identifier,itemtype,en,fr,ml,pa,hi,pt,es,it
Q400,Q45,,Programmation en C (2021-2022) Travaux pratiques 5,,,,,,
Q401,Q45,,Algorithmes et C appliqués aux Systèmes Numériques (2021-2022) Projet (tâche 5),,,,,,
Q402,Q45,,Programmation en C (2021-2022) Examen 1,,,,,,
Q403,Q45,,Algorithmes et C appliqués aux Systèmes Numériques (2021-2022) Instructions,,,,,,
Q404,Q45,,TP 5 (Algorithmes et C appliqués aux Systèmes Numériques) (2021-2022),,,,,,
Q405,Q45,,Algorithmes et C appliqués aux Systèmes Numériques (2021-2022) Projet (tâche 1),,,,,,
Q406,Q45,,Programmation en C (2021-2022) Travaux pratiques 2,,,,,,
Q407,Q45,,Algorithmes et C appliqués aux Systèmes Numériques (2021-2022) Examen 1,,,,,,
Q408,Q45,,Programmation en C (2021-2022) Travaux pratiques 1,,,,,,
Q409,Q45,,Programmation en C (2021-2022) Examen 2,,,,,,
Q410,Q45,,Programmation en C (2021-2022) Travaux pratiques 4,,,,,,
Q411,Q45,,Programmation en C (2021-2022) Travaux pratiques 3,,,,,,
Q412,Q45,,Programmation en C (2021-2022) Travaux pratiques 6,,,,,,
Q413,Q45,,Programmation en C (2021-2022) Instructions,,,,,,
Q414,Q45,,Apprentissage profond (2021-2022),,,,,,
Q415,Q45,,Data Mining (2021-2022) Introduction (GPI),,,,,,
Q416,Q45,,"Algorithmes et C appliqués aux Systèmes Numériques Les appels systèmes, les erreurs et la chaine de compilation (2022-2023)",,,,,,
Q417,Q45,,"Programmation en C Les pointeurs, les structures et les fonctions (2022-2023)",,,,,,
Q418,Q45,,"Programmation en C Les appels systèmes, les erreurs et la chaine de compilation (2022-2023)",,,,,,
Q419,Q45,,Algorithmes et C appliqués aux Systèmes Numériques Structure de données et algorithmes (2022-2023),,,,,,
Q420,Q45,,Algorithmes et C appliqués aux Systèmes Numériques Bases de la programmation (2022-2023),,,,,,
Q421,Q45,,Programmation en C (2022-2023),,,,,,
Q422,Q45,,Programmation système (2022-2023) Cours Python,,,,,,
Q423,Q45,,Programmation système (2022-2023) Travaux pratiques,,,,,,
Q424,Q45,,Algorithmes et C appliqués aux Systèmes Numériques (2022-2023),,,,,,
Q425,Q45,,Programmation système (2022-2023),,,,,,
Q426,Q45,,Programmation en C Bases de la programmation (2022-2023),,,,,,
Q427,Q45,,"Algorithmes et C appliqués aux Systèmes Numériques Les pointeurs, les structures et les fonctions (2022-2023)",,,,,,
Q428,Q45,,Intelligence artificielle et Deep Learning (2022-2023),,,,,,
Q429,Q45,,Apprentissage profond (2022-2023),,,,,,
Q430,Q45,,Intelligence artificielle (2022-2023) Cours,,,,,,
Q431,Q45,,Apprentissage machine (2022-2023) Cours,,,,,,
Q432,Q45,,HTML5 Canvas (2022-2023) Cours,,,,,,
Q433,Q45,,HTML Canvas (2022-2023) Courbe Bézier,,,,,,
Q434,Q45,,HTML Canvas (2022-2023) Interaction,,,,,,
Q435,Q45,,HTML Canvas (2022-2023) Manipulation des images,,,,,,
Q436,Q45,,HTML Canvas (2022-2023) Tic-Tac-Toe,,,,,,
Q437,Q45,,Technologies et Langages de l'Internet (2022-2023) Travaux pratiques,,,,,,
Q438,Q45,,"HTML Canvas (2022-2023) Lignes, Arcs et Courbes",,,,,,
Q439,Q45,,HTML Canvas (2022-2023) Courbe quadratique,,,,,,
Q440,Q45,,Technologies et Langages de l'Internet (2022-2023),,,,,,
Q441,Q45,,HTML Canvas (2022-2023) Arc,,,,,,
Q442,Q45,,Data Mining et Machine Learning (2022-2023) Introduction (IRC),,,,,,
Q443,Q45,,"Data Mining (2022-2023) Répresentation, manipulation et prétraitement de données",,,,,,
Q444,Q45,,Data Mining et Machine Learning (2022-2023) Données ouvertes liées,,,,,,
Q445,Q45,,Data Mining (2022-2023) Traitement de données,,,,,,
Q446,Q45,,Data Mining (2022-2023) Construction des modèles de traitement,,,,,,
Q447,Q45,,Data Mining (2022-2023) Introduction (ETI),,,,,,
Q448,Q45,,Data Mining (2022-2023) Données ouvertes liées,,,,,,
Q449,Q45,,Data Mining et Machine Learning (2022-2023) Construction des modèles de traitement,,,,,,
Q450,Q45,,"Data Mining et Machine Learning (2022-2023) Répresentation, manipulation et prétraitement de données",,,,,,
Q451,Q45,,Data Mining et Machine Learning(2022-2023),,,,,,
Q452,Q45,,Data Mining et Machine Learning (2022-2023) Traitement de données,,,,,,
Q453,Q45,,Data Mining (2022-2023),,,,,,
Q456,Q45,,Digitalisation des procédés Data Mining (2021-2022),,,,,,
Q460,Q45,,Data Mining (2022-2023) Introduction (GPI),,,,,,
Q461,Q45,,Digitalisation des procédés Data Mining (2022-2023),,,,,,
Q462,Q45,,Les fondamentaux des sciences du numerique (2022-2023) Fouille de données,,,,,,
Q463,Q45,,Les fondamentaux des sciences du numérique pour les chimistes (2022-2023),,,,,,
Q464,Q45,,Les fondamentaux des sciences du numerique (2022-2023) Apprentissage machine,,,,,,
Q465,Q45,,Les fondamentaux des sciences du numerique (2022-2023) Panorama du numérique,,,,,,
Q530,Q45,Teaching,,അദ്ധ്യാപനം,ਅਧਿਆਪਨ,अध्यापन,Ensino,Enseñanza,Insegnamento
Q531,Q45,Programming in C (2017-2018),,,,,,,
Q532,Q45,Big Data (2017-2018),,,,,,,
Q533,Q45,Internet Technologies and Languages (2017-2018),,,,,,,
Q534,Q45,Architecture of Information Systems (2017-2018),,,,,,,
Q535,Q45,Data Mining (2017-2018),,,,,,,
Q536,Q45,Data Mining (2017-2018) Practicals 1,,,,,,,
Q537,Q45,Data Mining (2017-2018) Practicals 4,,,,,,,
Q538,Q45,Data Mining (2017-2018) Practicals 2,,,,,,,
Q539,Q45,Data Mining (2017-2018) Practicals 3,,,,,,,
Q540,Q45,References for Data Mining Practicals (2017-2018),,,,,,,
Q541,Q45,Data Mining (2017-2018) Course Slides Introduction to Data Mining,,,,,,,
Q542,Q45,Data Mining (2017-2018) Course Slides Pattern Recognition,,,,,,,
Q543,Q45,Data Mining (2017-2018) Course Slides Artificial Neural Networks,,,,,,,
Q544,Q45,Installation instructions for Data Mining Practicals (2017-2018),,,,,,,
Q545,Q45,Data Mining (2017-2018) Examination 2,,,,,,,
Q546,Q45,Data Mining (2017-2018) Examination 1,,,,,,,
Q547,Q45,Algorithms and Structured Programming in C applied to Digital Science (2018-2019),,,,,,,
Q548,Q45,Programming in C (2018-2019),,,,,,,
Q549,Q45,Big Data (2018-2019),,,,,,,
Q550,Q45,Architecture of Information Systems (2018-2019),,,,,,,
Q551,Q45,Internet Technologies and Languages (2018-2019),,,,,,,
Q552,Q45,Data Mining (2018-2019) Course Slides Introduction to Data Mining,,,,,,,
Q553,Q45,Data Mining (2018-2019) Course Slides Artificial Neural Networks,,,,,,,
Q554,Q45,Data Mining (2018-2019) Practicals 1,,,,,,,
Q555,Q45,Data Mining (2018-2019),,,,,,,
Q556,Q45,References for Data Mining Practicals (2018-2019),,,,,,,
Q557,Q45,Installation instructions for Data Mining Practicals (2018-2019),,,,,,,
Q558,Q45,Data Mining (2018-2019) Practicals 4,,,,,,,
Q559,Q45,Data Mining (2018-2019) Course Slides Pattern Recognition,,,,,,,
Q560,Q45,Data Mining (2018-2019) Practicals 3,,,,,,,
Q561,Q45,Data Mining (2018-2019) Practicals 2,,,,,,,
Q562,Q45,Data Mining (2018-2019) Practicals 0,,,,,,,
Q563,Q45,Architecture of Information Systems Search Engine (2017-2018),,,,,,,
Q564,Q45,"Programmation en C Course Slides Les pointeurs, les structures et les fonctions (2017-2018)",,,,,,,
Q565,Q45,"Programmation en C Course Slides Les appels systèmes, les erreurs et la chaine de compilation (2017-2018)",,,,,,,
Q566,Q45,Programming in C Course Slides Fundamentals of Programming (2017-2018),,,,,,,
Q568,Q45,Machine Learning (2019-2020),,,,,,,
Q569,Q45,Machine Learning (2019-2020) Course Slides,,,,,,,
Q570,Q45,Data Mining (2019-2020) Course Slides Pattern Recognition,,,,,,,
Q571,Q45,Data Mining (2019-2020) Course Slides Artificial Neural Networks,,,,,,,
Q572,Q45,Data Mining (2019-2020) Course Slides Introduction to Data Mining,,,,,,,
Q573,Q45,Data Mining (2018-2019) Examination 2,,,,,,,
Q574,Q45,Data Mining (2018-2019) Examination 1,,,,,,,
Q575,Q45,Algorithms and Structured Programming in C applied to Digital Science (2019-2020),,,,,,,
Q576,Q45,Programming in C (2019-2020),,,,,,,
Q577,Q45,Architecture of Information Systems (2019-2020),,,,,,,
Q578,Q45,Installation instructions for Deep Learning Practicals (2019-2020),,,,,,,
Q579,Q45,Systems Programming (2019-2020),,,,,,,
Q580,Q45,Big Data (2019-2020),,,,,,,
Q581,Q45,Deep Learning (2019-2020) Project,,,,,,,
Q582,Q45,Data Mining (2019-2020) Analysing Translation of Wikidata Properties (2019-2020),,,,,,,
Q583,Q45,References for Deep Learning Practicals (2019-2020),,,,,,,
Q584,Q45,Deep Learning (2019-2020) Practicals,,,,,,,
Q585,Q45,Machine Learning (2019-2020) Course Slides Artificial Intelligence,,,,,,,
Q586,Q45,Internet Technologies and Languages (2019-2020),,,,,,,
Q587,Q45,Data Mining (2019-2020) Case Study Wikidata property Analysis,,,,,,,
Q588,Q45,Data Mining (2019-2020),,,,,,,
Q589,Q45,Data Mining (2019-2020) Practicals 3,,,,,,,
Q590,Q45,Data Mining (2019-2020) Practicals 1,,,,,,,
Q591,Q45,Data Mining (2019-2020) Practicals 0,,,,,,,
Q592,Q45,Data Mining (2019-2020) Practicals 2,,,,,,,
Q593,Q45,Data Mining (2019-2020) Practicals 4,,,,,,,
Q594,Q45,Data Mining (2019-2020) Course Introduction (ETI),,,,,,,
Q596,Q45,Data Mining (2019-2020) Course Introduction (IRC),,,,,,,
Q597,Q45,References for Data Mining Practicals (2019-2020),,,,,,,
Q598,Q45,Artificial Intelligence and Deep Learning (2020-2021),,,,,,,
Q599,Q45,Systems Programming (2020-2021),,,,,,,
Q600,Q45,Programming in C (2020-2021),,,,,,,
Q601,Q45,Algorithms and Structured Programming in C applied to Digital Science (2020-2021),,,,,,,
Q602,Q45,Big Data (2020-2021),,,,,,,
Q603,Q45,Internet Technologies and Languages (2020-2021),,,,,,,
Q604,Q45,Data Mining (2020-2021),,,,,,,
Q605,Q45,Teaching Archives,,,,,,,
Q606,Q45,Data Mining (2020-2021) Practicals 0,,,,,,,
Q607,Q45,Data Mining (2020-2021) Practicals 3,,,,,,,
Q608,Q45,Data Mining (2020-2021) Practicals 1,,,,,,,
Q609,Q45,Data Mining (2020-2021) Course Introduction (IRC),,,,,,,
Q610,Q45,"Data Mining (2020-2021) Course Slides Patterns, data mining tasks and algorithms",,,,,,,
Q611,Q45,"Data Mining (2020-2021) Course Slides Artificial neural Networks, data usage and ethics",,,,,,,
Q612,Q45,References for Data Mining Practicals (2020-2021),,,,,,,
Q613,Q45,Data Mining (2020-2021) Practicals 2,,,,,,,
Q614,Q45,Data Mining (2020-2021) Course Slides Linked Open Data,,,,,,,
Q615,Q45,Data Mining (2020-2021) Course Slides Introduction to Data Mining,,,,,,,
Q616,Q45,Data Mining (2020-2021) Course Introduction (ETI),,,,,,,
Q617,Q45,Massive Data Processing (2020-2021),,,,,,,
Q618,Q45,Data Mining (2020-2021) Project,,,,,,,
Q619,Q45,Data Mining (2021-2022) Practicals 0,,,,,,,
Q620,Q45,Algorithms and Structured Programming in C applied to Digital Science (2021-2022),,,,,,,
Q621,Q45,Big Data (2021-2022),,,,,,,
Q622,Q45,Programming in C (2021-2022),,,,,,,
Q623,Q45,Data Mining (2021-2022),,,,,,,
Q624,Q45,Internet Technologies and Languages (2021-2022),,,,,,,
Q625,Q45,References for Data Mining Practicals (2021-2022),,,,,,,
Q626,Q45,Massive Data Processing (2021-2022),,,,,,,
Q627,Q45,Systems Programming (2021-2022),,,,,,,
Q628,Q45,"Data Mining (2021-2022) Course Slides Representation, manipulation, processing and analysis of Data",,,,,,,
Q629,Q45,Artificial Intelligence and Deep Learning (2021-2022),,,,,,,
Q630,Q45,Data Mining (2021-2022) Practicals 2,,,,,,,
Q631,Q45,Data Mining (2021-2022) Project,,,,,,,
Q632,Q45,"Data Mining (2021-2022) Artificial neural Networks, data usage and ethics",,,,,,,
Q633,Q45,"Data Mining (2021-2022) Course Slides Patterns, data mining tasks and algorithms",,,,,,,
Q634,Q45,Data Mining (2021-2022) Course Introduction (IRC),,,,,,,
Q635,Q45,Data Mining (2021-2022) Practicals 1,,,,,,,
Q636,Q45,Data Mining (2021-2022) Practicals 3,,,,,,,
Q637,Q45,Data Mining (2021-2022) Course Introduction (ETI),,,,,,,
Q638,Q45,Data Mining (2021-2022) Course Slides Linked Open Data,,,,,,,
Q640,Q45,Algorithms and Structured Programming in C applied to Digital Science (2022-2023),,,,,,,
Q641,Q45,Systems Programming (2022-2023),,,,,,,
Q642,Q45,Programming in C (2022-2023),,,,,,,
Q643,Q45,Artificial Intelligence and Deep Learning (2022-2023),,,,,,,
Q644,Q45,Internet Technologies and Languages (2022-2023),,,,,,,
Q645,Q45,Data Mining (2022-2023),,,,,,,
Q646,Q45,Data Mining and Machine Learning (2022-2023),,,,,,,
Q650,Q45,Lessons Learned Building this Site,,,,,,,
Q651,Q45,Research,,ഗവേഷണം,ਖੋਜ,अनुसंधान,Pesquisa,Investigación,Ricerca
Q652,Q45,Disclaimer,,,,,,,
Q653,Q45,Programming,,,,,,,
Q654,Q45,Some Books I read,,,,,,,
Q655,Q45,About,,,,,,,
Q656,Q45,Basic Building Blocks of a Language,,,,,,,
Q657,Q45,Miles to Go,,,,,,,
Q658,Q45,Building this Site,,,,,,,
Q659,Q45,Homepage,,,,,,,
Q660,Q45,Photography Street art,,,,,,,
Q661,Q45,Linguistics,,,,,,,
Q662,Q45,Travel,,,,,,,
Q663,Q45,Photography Street lights,,,,,,,
Q664,Q45,Photography Lonely tree,,,,,,,
Q665,Q45,Photography An Amateur Photographer,,,,,,,
Q666,Q45,Perception of Color and Languages,,,,,,,
Q667,Q45,Tools and Applications,,,,,,,
Q668,Q45,Writings,,,,,,,
Q669,Q45,Behind the Curtains,,,,,,,
Q670,Q45,My First Experience with Theatre,,,,,,,
Q671,Q45,Learning by Experimentation,,,,,,,
Q672,Q45,Rethinking the command-line,,,,,,,
Q673,Q45,Research Projects,,,,,,,
Q674,Q45,The Need for Using Structured Content,,,,,,,
Q675,Q45,Blogging,,,,,,,
Q676,Q45,Analysis of Bookmarks and Revisiting the Forgotten Topics,,,,,,,
Q677,Q45,Self-Contained Repositories,,,,,,,
Q678,Q45,On Writing,,,,,,,
Q679,Q45,Categorizing and Tagging Objects,,,,,,,
Q680,Q45,To My Grandfather,,,,,,,
Q681,Q45,Interaction,,,,,,,
Q682,Q45,Learning Timeline,,,,,,,
Q683,Q45,"Imagination, Creativity and Innovation",,,,,,,
Q684,Q45,Documentation-driven Development,,,,,,,
Q685,Q45,Exploring Requirements for a Software Application,,,,,,,
Q686,Q45,Multiple Projects in Parallel,,,,,,,
Q687,Q45,Art,,,,,,,
Q688,Q45,Project Drawing Sun,,,,,,,
Q689,Q45,Project Drawing Hut,,,,,,,
Q690,Q45,Duality in Languages,,,,,,,
Q691,Q45,Travel Inspired Drawings,,,,,,,
Q692,Q45,Project Drawing-A Retrospective,,,,,,,
Q693,Q45,Project Drawing Software used for Project Drawing,,,,,,,
Q694,Q45,How-to Guides,,,,,,,
Q695,Q45,Project Drawing Pencil,,,,,,,
Q696,Q45,Project Drawing Basic Shapes,,,,,,,
Q697,Q45,Project Drawing Dedication for Project Drawing,,,,,,,
Q698,Q45,Project Drawing Books,,,,,,,
Q699,Q45,Project Drawing Motivation-Project Drawing,,,,,,,
Q700,Q45,"Gestures, Expressions and Language Learning",,,,,,,
Q701,Q45,Project Drawing Candle,,,,,,,
Q702,Q45,Evolving Story Format,,,,,,,
Q703,Q45,Project Drawing References for Project Drawing,,,,,,,
Q704,Q45,Project Drawing Tree,,,,,,,
Q705,Q45,Project Drawing Pine Tree,,,,,,,
Q706,Q45,Project Drawing Mango,,,,,,,
Q707,Q45,Project Drawing Apple,,,,,,,
Q708,Q45,Project Drawing Water,,,,,,,
Q709,Q45,Project Drawing Road,,,,,,,
Q710,Q45,Project Drawing Window,,,,,,,
Q711,Q45,Project Drawing Door,,,,,,,
Q712,Q45,Project Drawing Egg,,,,,,,
Q713,Q45,Project Drawing Plate,,,,,,,
Q714,Q45,Project Drawing Fence,,,,,,,
Q715,Q45,Project Drawing Balloon,,,,,,,
Q716,Q45,Project Drawing Bulb,,,,,,,
Q717,Q45,Project Drawing Spring,,,,,,,
Q718,Q45,Project Drawing Flower with Arcs and Circles,,,,,,,
Q719,Q45,Project Drawing Kite,,,,,,,
Q720,Q45,Project Drawing Fountain,,,,,,,
Q721,Q45,Project Drawing Leaf,,,,,,,
Q722,Q45,Project Drawing Bucket,,,,,,,
Q723,Q45,Project Drawing Glass,,,,,,,
Q724,Q45,Project Drawing Dice,,,,,,,
Q725,Q45,Project Drawing Brinjal,,,,,,,
Q726,Q45,Project Drawing Wardrobe,,,,,,,
Q727,Q45,Project Drawing Cake,,,,,,,
Q728,Q45,Project Drawing Aquarium,,,,,,,
Q729,Q45,Project Drawing Fish,,,,,,,
Q730,Q45,Project Drawing Well,,,,,,,
Q731,Q45,Project Drawing Envelope,,,,,,,
Q732,Q45,Project Drawing Gift,,,,,,,
Q733,Q45,Project Drawing Television,,,,,,,
Q734,Q45,Project Drawing Onion,,,,,,,
Q735,Q45,Project Drawing Garlic,,,,,,,
Q736,Q45,Project Drawing Zucchini,,,,,,,
Q737,Q45,Project Drawing Cucumber,,,,,,,
Q738,Q45,Project Drawing Pumpkin,,,,,,,
Q739,Q45,Project Drawing Carrot,,,,,,,
Q740,Q45,Project Drawing Brick,,,,,,,
Q741,Q45,Project Drawing Brick Wall,,,,,,,
Q742,Q45,Project Drawing Table,,,,,,,
Q743,Q45,Project Drawing Blackboard,,,,,,,
Q744,Q45,Project Drawing Chalk,,,,,,,
Q745,Q45,Project Drawing Chair,,,,,,,
Q746,Q45,Project Drawing Flower bud,,,,,,,
Q747,Q45,Project Drawing Dustbin,,,,,,,
Q748,Q45,Project Drawing Pillar,,,,,,,
Q749,Q45,Project Drawing Cup,,,,,,,
Q750,Q45,Project Drawing Log,,,,,,,
Q751,Q45,Project 3D,,,,,,,
Q752,Q45,Project 3D Motivation Project 3D,,,,,,,
Q753,Q45,Project 3D Software used for Project 3D,,,,,,,
Q754,Q45,Project 3D References for Project 3D,,,,,,,
Q755,Q45,Project 3D Dedication for Project 3D,,,,,,,
Q756,Q45,Project Drawing Flying Disc,,,,,,,
Q757,Q45,Project Drawing Grape,,,,,,,
Q758,Q45,Project Drawing Coconut Tree,,,,,,,
Q759,Q45,Project Drawing Regular Polygon,,,,,,,
Q760,Q45,Project Drawing Ladder,,,,,,,
Q761,Q45,Project Drawing Wheel,,,,,,,
Q762,Q45,Project Drawing Boardwalk,,,,,,,
Q763,Q45,Project Drawing Rail Track,,,,,,,
Q764,Q45,Project Drawing Vase,,,,,,,
Q765,Q45,Project Drawing Chessboard,,,,,,,
Q766,Q45,Project Drawing Podium,,,,,,,
Q767,Q45,Project Drawing Picture Frame,,,,,,,
Q768,Q45,Project Drawing Painting,,,,,,,
Q769,Q45,Project Drawing Star Polygon,,,,,,,
Q770,Q45,Project Drawing Acknowledgements Project Drawing,,,,,,,
Q771,Q45,Project Drawing Alley,,,,,,,
Q772,Q45,Project Drawing Cup and Saucer,,,,,,,
Q773,Q45,Project Drawing Globe,,,,,,,
Q774,Q45,Project Drawing Postage Stamp,,,,,,,
Q775,Q45,Project Drawing Spiral,,,,,,,
Q776,Q45,Project Drawing Mushroom,,,,,,,
Q777,Q45,Project Drawing Umbrella,,,,,,,
Q778,Q45,Project Drawing Walking Stick,,,,,,,
Q779,Q45,Project Drawing Fractal,,,,,,,
Q780,Q45,Project Drawing Wand,,,,,,,
Q781,Q45,Project Drawing Rope,,,,,,,
Q782,Q45,Project Drawing Stairs,,,,,,,
Q783,Q45,Project Drawing Bench,,,,,,,
Q784,Q45,Project Drawing Photograph,,,,,,,
Q785,Q45,Project Drawing Mirror,,,,,,,
Q786,Q45,Project Drawing Carton,,,,,,,
Q787,Q45,Quotes,,,,,,,
Q788,Q45,Project Drawing Lamp,,,,,,,
Q789,Q45,Project Drawing Cloud,,,,,,,
Q790,Q45,Project Drawing Bowl,,,,,,,
Q791,Q45,Project Drawing Zebra Crossing,,,,,,,
Q792,Q45,Project Drawing Test Tube,,,,,,,
Q793,Q45,Project Drawing Escalator,,,,,,,
Q794,Q45,Project Drawing Clock,,,,,,,
Q795,Q45,Project Drawing Wrist Watch,,,,,,,
Q796,Q45,Project Drawing Alarm Clock,,,,,,,
Q797,Q45,Project Drawing Pendulum Clock,,,,,,,
Q798,Q45,Project Drawing Refrigerator,,,,,,,
Q799,Q45,Project Drawing Washing Machine,,,,,,,
Q800,Q45,Project Drawing Keyboard,,,,,,,
Q801,Q45,Project Drawing Slate,,,,,,,
Q802,Q45,Project Drawing Eraser,,,,,,,
Q803,Q45,Project Color Motivation Project Color,,,,,,,
Q804,Q45,Project Color Software used for Project Color,,,,,,,
Q805,Q45,Project Color References for Project Color,,,,,,,
Q806,Q45,Project Color,,,,,,,
Q807,Q45,Project Color Dedication for Project Color,,,,,,,
Q808,Q45,Project Drawing Pipe,,,,,,,
Q809,Q45,Project Color Color Wheel,,,,,,,
Q810,Q45,Project Drawing Color Wheel,,,,,,,
Q811,Q45,Project Color Brinjal,,,,,,,
Q812,Q45,Project Color Wardrobe,,,,,,,
Q813,Q45,Project Color Candle,,,,,,,
Q814,Q45,Project Color Sun,,,,,,,
Q815,Q45,Project Color Pencil,,,,,,,
Q816,Q45,Project Color Tree,,,,,,,
Q817,Q45,Project Color Pine Tree,,,,,,,
Q818,Q45,Project Color Apple,,,,,,,
Q819,Q45,Project Color Mango,,,,,,,
Q820,Q45,Project Color Wand,,,,,,,
Q821,Q45,Project Color Walking Stick,,,,,,,
Q822,Q45,Project Color Window,,,,,,,
Q823,Q45,Project Color Boardwalk,,,,,,,
Q824,Q45,Project Color Bench,,,,,,,
Q825,Q45,Project Color Log,,,,,,,
Q826,Q45,Project Color Road,,,,,,,
Q827,Q45,Project Color Water,,,,,,,
Q828,Q45,Project Color Bud,,,,,,,
Q829,Q45,Project Color Mushroom,,,,,,,
Q830,Q45,Project Color Lamp,,,,,,,
Q831,Q45,Project Color Vase,,,,,,,
Q832,Q45,Project Color Zebra Crossing,,,,,,,
Q833,Q45,Project Color Cucumber,,,,,,,
Q834,Q45,Project Color Pumpkin,,,,,,,
Q835,Q45,Project Color Cloud,,,,,,,
Q836,Q45,Project Color Bowl,,,,,,,
Q837,Q45,Project Color Refrigerator,,,,,,,
Q838,Q45,Project Color Washing Machine,,,,,,,
Q839,Q45,Project Color Gift,,,,,,,
Q840,Q45,Project Color Slate,,,,,,,
Q841,Q45,Project Color Wheel,,,,,,,
Q842,Q45,Project Color Podium,,,,,,,
Q843,Q45,Project Color Table,,,,,,,
Q844,Q45,Project Color Chair,,,,,,,
Q845,Q45,Project Drawing Rock,,,,,,,
Q846,Q45,Project Drawing Stone,,,,,,,
Q847,Q45,Project Color Rock,,,,,,,
